Date,Daily,Weekly,Monthly,Yearly
2024-11-29 04:00:00,1.2847819,-3.480047,-2.9163735,-9.0413
2024-11-29 05:00:00,1.3967881,-3.4949622,-2.7372086,-8.381612
2024-11-29 06:00:00,1.4090095,-3.4461536,-2.621643,-8.670546
2024-11-29 07:00:00,1.3164427,-3.4824696,-2.5184228,-7.5301547
2024-11-29 08:00:00,1.1280648,-3.4768836,-2.4693975,-7.1440587
2024-11-29 09:00:00,0.8829781,-3.4368453,-2.138567,-7.6503305
2024-11-29 10:00:00,0.5558784,-3.4483926,-2.4035702,-8.289563
2024-11-29 11:00:00,0.21213692,-3.3329327,-2.353208,-7.7116966
2024-11-29 12:00:00,-0.17914762,-3.4199092,-2.638267,-8.432751
2024-11-29 13:00:00,-0.52211523,-3.3299425,-2.2241826,-9.302107
2024-11-29 14:00:00,-0.8601946,-3.328065,-2.2090294,-8.928795
2024-11-29 15:00:00,-1.1098611,-3.2360845,-2.0250068,-8.330474
2024-11-29 16:00:00,-1.3164853,-3.2267501,-1.9249508,-7.271905
2024-11-29 17:00:00,-1.4164698,-3.155892,-1.7362039,-8.578496
2024-11-29 18:00:00,-1.4124017,-3.1034713,-1.6543765,-9.227956
2024-11-29 19:00:00,-1.315741,-3.048864,-1.8824327,-8.212855
2024-11-29 20:00:00,-1.1484272,-2.9789417,-2.0083828,-8.841859
2024-11-29 21:00:00,-0.8772667,-2.862769,-1.8495412,-8.596395
2024-11-29 22:00:00,-0.56403255,-2.8301504,-1.6655186,-8.269107
2024-11-29 23:00:00,-0.18926108,-2.7648132,-1.5495518,-8.5350275
2024-11-30 00:00:00,0.1780353,-2.6301334,-1.4757912,-9.256082
2024-11-30 01:00:00,0.5349218,-2.5973477,-1.37266,-7.527598
2024-11-30 02:00:00,0.85859853,-2.3838987,-1.1118462,-8.008301
2024-11-30 03:00:00,1.1269628,-2.4212637,-1.2056625,-7.496915
2024-11-30 04:00:00,1.3243737,-2.2360435,-1.3729275,-7.6043057
2024-11-30 05:00:00,1.4112396,-2.1936924,-1.5048498,-8.3355875
2024-11-30 06:00:00,1.4052683,-2.0264997,-1.2254955,-7.721925
2024-11-30 07:00:00,1.3229365,-1.981224,-1.04847,-8.202627
2024-11-30 08:00:00,1.1364762,-1.8247836,-0.9843362,-8.519687
2024-11-30 09:00:00,0.86258554,-1.7789227,-0.8456395,-8.476218
2024-11-30 10:00:00,0.54753053,-1.5801201,-0.7222744,-7.7551646
2024-11-30 11:00:00,0.18425435,-1.5617858,-0.5742184,-8.028756
2024-11-30 12:00:00,-0.18655953,-1.3601308,-0.762475,-7.9673896
2024-11-30 13:00:00,-0.53754604,-1.312231,-0.82888186,-8.637305
2024-11-30 14:00:00,-0.8606918,-1.1859522,-0.8726925,-9.422282
2024-11-30 15:00:00,-1.1302267,-1.0136733,-0.62422407,-8.639862
2024-11-30 16:00:00,-1.3032079,-0.9887652,-0.3816832,-8.118249
2024-11-30 17:00:00,-1.3891602,-0.7227201,-0.40637407,-7.3204865
2024-11-30 18:00:00,-1.4046307,-0.7271769,-0.19200037,-8.734468
2024-11-30 19:00:00,-1.2948792,-0.5178116,-0.0872648,-8.8214035
2024-11-30 20:00:00,-1.1087141,-0.39020133,-0.014351003,-7.1747417
2024-11-30 21:00:00,-0.8488035,-0.25587794,-0.30538222,-8.210298
2024-11-30 22:00:00,-0.5250995,-0.18046275,-0.21972188,-9.084767
2024-11-30 23:00:00,-0.17064181,0.025426233,-0.25733754,-7.3358283
2024-12-01 00:00:00,0.18998227,0.096657574,0.068278685,-8.125919
2024-12-01 01:00:00,0.54771686,0.3149867,0.1373596,-7.3588405
2024-12-01 02:00:00,0.8626764,0.31523737,0.36189488,-7.1772985
2024-12-01 03:00:00,1.1094356,0.57169473,0.28577214,-7.8906817
2024-12-01 04:00:00,1.284886,0.6154998,0.49613467,-7.629875
2024-12-01 05:00:00,1.381236,0.80589014,0.3831094,-7.1875267
2024-12-01 06:00:00,1.3680959,0.9152664,0.39273614,-7.0852494
2024-12-01 07:00:00,1.2567897,1.0093558,0.14850168,-7.854885
2024-12-01 08:00:00,1.0883956,1.1917516,0.51663613,-7.205425
2024-12-01 09:00:00,0.8174056,1.2276905,0.66874784,-6.6531286
2024-12-01 10:00:00,0.5029185,1.4301699,0.63055277,-8.177058
2024-12-01 11:00:00,0.15045016,1.5244209,0.97328323,-7.773063
2024-12-01 12:00:00,-0.2002726,1.6069001,0.9805033,-8.141261
2024-12-01 13:00:00,-0.5591922,1.7337527,1.0740968,-8.463434
2024-12-01 14:00:00,-0.8354747,1.8451847,0.8890045,-7.7653923
2024-12-01 15:00:00,-1.0982585,1.9189063,0.81907684,-8.156603
2024-12-01 16:00:00,-1.269628,2.087419,0.8786201,-8.593837
2024-12-01 17:00:00,-1.3528256,2.0867004,1.1803477,-8.453206
2024-12-01 18:00:00,-1.3239486,2.3144782,1.2728716,-7.9009094
2024-12-01 19:00:00,-1.250318,2.3033583,1.4324262,-7.5429397
2024-12-01 20:00:00,-1.0490203,2.4485285,1.367713,-7.819088
2024-12-01 21:00:00,-0.80377275,2.5618045,1.6835687,-6.883252
2024-12-01 22:00:00,-0.4952234,2.6233869,1.4351895,-7.7577214
2024-12-01 23:00:00,-0.1468537,2.7219496,1.5451841,-7.087806
2024-12-02 00:00:00,0.20658536,2.7795262,1.3269775,-7.849771
2024-12-02 01:00:00,0.53263825,2.9144292,1.5939418,-6.9753013
2024-12-02 02:00:00,0.83270264,2.9409752,1.7914242,-6.9343905
2024-12-02 03:00:00,1.0780749,3.0112817,1.7124937,-6.8576827
2024-12-02 04:00:00,1.2458931,3.073396,2.0299983,-6.231235
2024-12-02 05:00:00,1.328138,3.1795437,2.107993,-7.51737
2024-12-02 06:00:00,1.3161509,3.197012,2.1169958,-7.12616
2024-12-02 07:00:00,1.2310789,3.2592375,2.0127058,-6.7093806
2024-12-02 08:00:00,1.0350093,3.251126,1.959625,-6.8602395
2024-12-02 09:00:00,0.81205565,3.3967254,1.8889396,-7.601749
2024-12-02 10:00:00,0.49302614,3.3008518,2.2477148,-7.6503305
2024-12-02 11:00:00,0.15966187,3.4075582,2.2817204,-7.6554446
2024-12-02 12:00:00,-0.18314835,3.4254706,2.5275593,-7.036668
2024-12-02 13:00:00,-0.49938837,3.3764691,2.3468347,-7.640103
2024-12-02 14:00:00,-0.82443637,3.497626,2.763727,-7.3025885
2024-12-02 15:00:00,-1.0433053,3.4348326,2.5888853,-7.4611177
2024-12-02 16:00:00,-1.2287179,3.4949872,2.5708797,-7.6733427
2024-12-02 17:00:00,-1.3026075,3.4399765,2.382935,-7.7551646
2024-12-02 18:00:00,-1.3115423,3.4432886,2.7251754,-7.466232
2024-12-02 19:00:00,-1.2210194,3.4461982,2.7924736,-6.8321133
2024-12-02 20:00:00,-1.0586877,3.4808593,2.8297327,-7.087806
2024-12-02 21:00:00,-0.8035122,3.3974643,3.0226688,-6.4997125
2024-12-02 22:00:00,-0.512704,3.4380276,3.1511593,-6.8627963
2024-12-02 23:00:00,-0.18684958,3.3610456,3.1639059,-6.8142147
2024-12-03 00:00:00,0.1552342,3.3854566,3.117956,-7.2514496
2024-12-03 01:00:00,0.49565873,3.2819536,2.9667356,-6.011339
2024-12-03 02:00:00,0.7997636,3.3151069,2.9942343,-7.057123
2024-12-03 03:00:00,1.0334537,3.2348588,3.2530427,-7.02644
2024-12-03 04:00:00,1.204391,3.1577861,3.2348142,-6.9037075
2024-12-03 05:00:00,1.3078831,3.1828392,3.568319,-6.7963166
2024-12-03 06:00:00,1.313522,3.0621927,3.3565302,-6.8755813
2024-12-03 07:00:00,1.2112697,3.049329,3.7028263,-7.12616
2024-12-03 08:00:00,1.0570598,2.9452927,3.5991602,-7.5224843
2024-12-03 09:00:00,0.804689,2.8531253,3.5965307,-6.3565245
2024-12-03 10:00:00,0.5248618,2.8228524,3.360675,-7.3869667
2024-12-03 11:00:00,0.18928951,2.713632,3.6969879,-7.489244
2024-12-03 12:00:00,-0.16392477,2.6106958,3.7069712,-7.128717
2024-12-03 13:00:00,-0.49693343,2.5557432,3.8336787,-7.156843
2024-12-03 14:00:00,-0.78039867,2.4245005,3.9750495,-7.578737
2024-12-03 15:00:00,-1.0378035,2.3505895,4.071317,-7.668229
2024-12-03 16:00:00,-1.2122921,2.251893,4.1493564,-8.0492115
2024-12-03 17:00:00,-1.3071882,2.124277,4.0691333,-8.233311
2024-12-03 18:00:00,-1.2982194,2.087213,4.0043755,-8.330474
2024-12-03 19:00:00,-1.214044,1.8852794,3.8979018,-6.9701877
2024-12-03 20:00:00,-1.0450035,1.8654855,4.2667937,-7.3588405
2024-12-03 21:00:00,-0.8043871,1.721708,4.170036,-6.5508513
2024-12-03 22:00:00,-0.50354654,1.5922928,4.451708,-5.5741043
2024-12-03 23:00:00,-0.16493128,1.5460086,4.2851114,-5.847696
2024-12-04 00:00:00,0.17432514,1.3579748,4.628867,-6.5073833
2024-12-04 01:00:00,0.5064815,1.2989719,4.554705,-5.72752
2024-12-04 02:00:00,0.806204,1.123044,4.4577694,-6.3156137
2024-12-04 03:00:00,1.05668,0.99990726,4.433435,-7.389524
2024-12-04 04:00:00,1.2296036,0.93374,4.525424,-6.1110597
2024-12-04 05:00:00,1.2938207,0.76810735,4.5588503,-5.842582
2024-12-04 06:00:00,1.3078145,0.64400125,4.7505383,-4.914417
2024-12-04 07:00:00,1.221795,0.547015,4.790249,-6.773304
2024-12-04 08:00:00,1.029388,0.36805087,4.8742156,-6.944618
2024-12-04 09:00:00,0.79169,0.31838503,4.9876423,-6.021567
2024-12-04 10:00:00,0.48293477,0.09957679,4.958227,-7.1108184
2024-12-04 11:00:00,0.14375417,0.024451302,4.8194857,-7.1747417
2024-12-04 12:00:00,-0.17850697,-0.1969809,4.799163,-6.8244424
2024-12-04 13:00:00,-0.5282972,-0.23100324,4.9614806,-7.729595
2024-12-04 14:00:00,-0.8298397,-0.3896108,5.1357427,-7.458561
2024-12-04 15:00:00,-1.067095,-0.5410874,5.202818,-6.7886457
2024-12-04 16:00:00,-1.2213444,-0.62424636,5.0642996,-7.1977544
2024-12-04 17:00:00,-1.3133504,-0.8566145,5.350072,-6.6454577
2024-12-04 18:00:00,-1.3107758,-0.9146759,5.4581947,-6.775861
2024-12-04 19:00:00,-1.2177674,-1.0188878,5.1847234,-7.241222
2024-12-04 20:00:00,-1.0300447,-1.1701695,5.375565,-7.02644
2024-12-04 21:00:00,-0.7788539,-1.3019246,5.248367,-6.8602395
2024-12-04 22:00:00,-0.47968364,-1.353557,5.4553866,-7.3256006
2024-12-04 23:00:00,-0.15440984,-1.5380421,5.4372473,-6.3974357
2024-12-05 00:00:00,0.19948877,-1.5750226,5.6279554,-5.983213
2024-12-05 01:00:00,0.53639185,-1.7753516,5.5128355,-6.011339
2024-12-05 02:00:00,0.8292638,-1.7958196,5.679699,-6.093161
2024-12-05 03:00:00,1.055443,-1.9662156,5.673816,-6.2644753
2024-12-05 04:00:00,1.2285745,-2.0452409,5.6897717,-6.982972
2024-12-05 05:00:00,1.3248225,-2.13289,5.526117,-5.960201
2024-12-05 06:00:00,1.292963,-2.2523553,5.573003,-5.612458
2024-12-05 07:00:00,1.2065178,-2.3106787,5.9009366,-5.3593225
2024-12-05 08:00:00,1.0299655,-2.5050857,5.755911,-6.803987
2024-12-05 09:00:00,0.7814386,-2.5023782,5.8616714,-6.24402
2024-12-05 10:00:00,0.48511255,-2.6212697,5.8855157,-5.59456
2024-12-05 11:00:00,0.14058885,-2.6924455,6.1399117,-6.7298365
2024-12-05 12:00:00,-0.20297205,-2.8232813,5.8613153,-7.578737
2024-12-05 13:00:00,-0.5120489,-2.850585,6.0744853,-5.8502526
2024-12-05 14:00:00,-0.816692,-2.9497273,5.810418,-7.6554446
2024-12-05 15:00:00,-1.0618949,-2.9696827,6.0781846,-6.1059456
2024-12-05 16:00:00,-1.2303761,-3.1289532,6.0296497,-6.8525686
2024-12-05 17:00:00,-1.2923058,-3.080736,6.2958117,-6.95996
2024-12-05 18:00:00,-1.2911669,-3.1970036,6.1123238,-6.1519704
2024-12-05 19:00:00,-1.2152896,-3.2305133,6.2614717,-6.3028293
2024-12-05 20:00:00,-1.0327439,-3.2241707,6.2026415,-6.11873
2024-12-05 21:00:00,-0.77794003,-3.3573382,6.3466644,-6.765633
2024-12-05 22:00:00,-0.4768618,-3.295186,6.169461,-5.3286395
2024-12-05 23:00:00,-0.15570956,-3.4390862,6.2062516,-5.272387
2024-12-06 00:00:00,0.18061526,-3.3327935,6.40906,-6.2900443
2024-12-06 01:00:00,0.5220979,-3.4249754,6.276581,-6.093161
2024-12-06 02:00:00,0.8167836,-3.401632,6.4341073,-5.6687107
2024-12-06 03:00:00,1.0571984,-3.494952,6.393038,-6.387208
2024-12-06 04:00:00,1.201845,-3.3847508,6.5618625,-5.0064664
2024-12-06 05:00:00,1.3086066,-3.478096,6.4493275,-5.9729853
2024-12-06 06:00:00,1.3077611,-3.3858514,6.5182967,-6.2849307
2024-12-06 07:00:00,1.2052792,-3.4729416,6.4313664,-6.3335123
2024-12-06 08:00:00,1.0259366,-3.3656223,6.5179405,-5.2519317
2024-12-06 09:00:00,0.7974805,-3.4182227,6.4578176,-5.4641566
2024-12-06 10:00:00,0.4927295,-3.3713381,6.737885,-6.3846507
2024-12-06 11:00:00,0.17630498,-3.314551,6.483489,-5.049934
2024-12-06 12:00:00,-0.19402723,-3.3754551,6.6559463,-6.3999925
2024-12-06 13:00:00,-0.50528896,-3.245491,6.66642,-6.0829334
2024-12-06 14:00:00,-0.80793303,-3.2987642,6.737796,-6.8372273
2024-12-06 15:00:00,-1.043619,-3.1834407,6.652626,-6.1570845
2024-12-06 16:00:00,-1.2356173,-3.2001483,6.6689825,-6.1366286
2024-12-06 17:00:00,-1.320371,-3.083045,6.730353,-5.7121787
2024-12-06 18:00:00,-1.3143212,-3.096619,6.712125,-5.415575
2024-12-06 19:00:00,-1.2325739,-2.9230893,6.77871,-6.8653536
2024-12-06 20:00:00,-1.0666597,-2.997237,6.787512,-5.4667134
2024-12-06 21:00:00,-0.8189053,-2.772245,6.848225,-5.566434
2024-12-06 22:00:00,-0.5209229,-2.798195,6.8895845,-5.5485353
2024-12-06 23:00:00,-0.17988354,-2.6557322,6.9098744,-5.9934406
2024-12-07 00:00:00,0.16548507,-2.6067126,6.7972503,-5.6150155
2024-12-07 01:00:00,0.4929119,-2.5301054,6.8768716,-5.482055
2024-12-07 02:00:00,0.8280878,-2.3802276,6.6997232,-4.7814565
2024-12-07 03:00:00,1.0566754,-2.3479824,7.009674,-5.195679
2024-12-07 04:00:00,1.2530137,-2.1598873,6.725072,-5.129199
2024-12-07 05:00:00,1.329215,-2.147982,6.914476,-5.1880083
2024-12-07 06:00:00,1.3601567,-1.99938,6.9479356,-5.049934
2024-12-07 07:00:00,1.2598642,-1.9539036,6.9386654,-5.5485353
2024-12-07 08:00:00,1.095245,-1.7802765,6.9690166,-4.939986
2024-12-07 09:00:00,0.83029294,-1.7024045,6.943111,-4.986011
2024-12-07 10:00:00,0.54645455,-1.5179194,6.9088883,-4.973226
2024-12-07 11:00:00,0.19475526,-1.5251172,6.959769,-5.116414
2024-12-07 12:00:00,-0.14558083,-1.3153006,6.9503145,-5.942302
2024-12-07 13:00:00,-0.5241451,-1.2752337,6.8731613,-5.175224
2024-12-07 14:00:00,-0.81142074,-1.1153504,6.9690776,-6.489485
2024-12-07 15:00:00,-1.0719585,-1.0156733,7.091964,-4.7814565
2024-12-07 16:00:00,-1.2531712,-0.90109926,7.1070557,-6.6633563
2024-12-07 17:00:00,-1.3651907,-0.7340794,6.9666543,-5.832354
2024-12-07 18:00:00,-1.3637856,-0.6573439,7.0636935,-5.732634
2024-12-07 19:00:00,-1.2742194,-0.43235183,6.846281,-6.011339
2024-12-07 20:00:00,-1.101802,-0.42106488,7.2280087,-6.1161733
2024-12-07 21:00:00,-0.8473543,-0.21824555,6.791924,-6.2210073
2024-12-07 22:00:00,-0.54985094,-0.16010617,6.978768,-5.162439
2024-12-07 23:00:00,-0.20086798,0.037376117,7.0888414,-5.0013523
2024-12-08 00:00:00,0.16488022,0.18654633,7.051093,-6.013896
2024-12-08 01:00:00,0.5027985,0.30571648,7.1299605,-4.8939614
2024-12-08 02:00:00,0.80687386,0.37749377,6.9865484,-5.088288
2024-12-08 03:00:00,1.0904839,0.59851927,6.982448,-4.528321
2024-12-08 04:00:00,1.2452065,0.66447484,6.965387,-5.4437013
2024-12-08 05:00:00,1.3513683,0.7904862,6.951721,-4.9834538
2024-12-08 06:00:00,1.3489859,0.9168486,6.9187517,-5.635471
2024-12-08 07:00:00,1.2768764,1.04886,6.881462,-5.9550867
2024-12-08 08:00:00,1.0830259,1.1803645,7.134727,-6.382094
2024-12-08 09:00:00,0.8444993,1.2813395,7.1444654,-4.5769024
2024-12-08 10:00:00,0.5251558,1.4413677,6.880727,-5.6099014
2024-12-08 11:00:00,0.19641662,1.4890336,6.9573674,-4.3109818
2024-12-08 12:00:00,-0.1521926,1.6312678,6.9338856,-4.6050286
2024-12-08 13:00:00,-0.4939679,1.7282374,7.0235457,-5.1880083
2024-12-08 14:00:00,-0.8278615,1.8258476,6.834587,-4.8479366
2024-12-08 15:00:00,-1.0407596,1.9974859,6.835122,-5.2238054
2024-12-08 16:00:00,-1.2296066,2.0394692,6.985607,-4.934872
2024-12-08 17:00:00,-1.3230964,2.1432633,6.921295,-6.415334
2024-12-08 18:00:00,-1.3273209,2.2890408,7.133262,-5.379778
2024-12-08 19:00:00,-1.2367435,2.3246565,6.8798018,-4.52065
2024-12-08 20:00:00,-1.0688204,2.4477484,6.828782,-4.548776
2024-12-08 21:00:00,-0.81458133,2.5332696,6.90876,-4.9527707
2024-12-08 22:00:00,-0.524636,2.6004565,6.8433337,-5.4667134
2024-12-08 23:00:00,-0.19599234,2.7228522,6.7446036,-4.3979173
2024-12-09 00:00:00,0.15181305,2.7801335,6.7164702,-5.226362
2024-12-09 01:00:00,0.4856458,2.8757048,6.9683814,-5.195679
2024-12-09 02:00:00,0.7701944,2.9214263,6.9061975,-4.8479366
2024-12-09 03:00:00,1.0218611,2.9735491,6.768548,-4.768672
2024-12-09 04:00:00,1.20317,3.103212,6.754598,-4.876063
2024-12-09 05:00:00,1.2740344,3.0864377,6.7547765,-4.5359917
2024-12-09 06:00:00,1.2889472,3.227349,6.7292833,-4.6740656
2024-12-09 07:00:00,1.2078987,3.1977081,6.5742526,-4.4950805
2024-12-09 08:00:00,1.0477467,3.2851095,6.481261,-4.5692315
2024-12-09 09:00:00,0.80497664,3.2930398,6.730108,-5.20335
2024-12-09 10:00:00,0.5307605,3.3776138,6.680169,-5.039706
2024-12-09 11:00:00,0.197879,3.3368924,6.877161,-5.3823347
2024-12-09 12:00:00,-0.12459323,3.4152477,6.6111326,-5.9320745
2024-12-09 13:00:00,-0.44074902,3.355937,6.584013,-4.8990755
2024-12-09 14:00:00,-0.7391402,3.435495,6.473216,-4.904189
2024-12-09 15:00:00,-0.98763835,3.4111633,6.626353,-5.23659
2024-12-09 16:00:00,-1.1405816,3.444005,6.341695,-5.1701097
2024-12-09 17:00:00,-1.2461258,3.4322891,6.377015,-5.5792184
2024-12-09 18:00:00,-1.2573034,3.385698,6.533896,-5.5792184
2024-12-09 19:00:00,-1.1799061,3.4598536,6.5650043,-4.8862906
2024-12-09 20:00:00,-1.0344936,3.3551068,6.5980964,-4.415816
2024-12-09 21:00:00,-0.8108638,3.4230165,6.31043,-4.5922437
2024-12-09 22:00:00,-0.534497,3.333341,6.381918,-5.1036296
2024-12-09 23:00:00,-0.22358643,3.410763,6.332915,-4.12944
2024-12-10 00:00:00,0.092276156,3.270232,6.2228756,-4.157566
2024-12-10 01:00:00,0.4204368,3.3495944,6.020201,-4.904189
2024-12-10 02:00:00,0.70634145,3.176722,6.2840457,-4.594801
2024-12-10 03:00:00,0.9447859,3.2902768,6.320369,-4.083415
2024-12-10 04:00:00,1.1206317,3.0839753,6.410999,-4.5641174
2024-12-10 05:00:00,1.2349871,3.1340563,6.1894493,-3.8942025
2024-12-10 06:00:00,1.2396159,3.0174906,6.1083126,-4.3800187
2024-12-10 07:00:00,1.1831584,3.0214126,5.9616385,-4.610142
2024-12-10 08:00:00,1.0367091,2.9261785,6.1258283,-3.4978783
2024-12-10 09:00:00,0.8184513,2.8275933,5.865594,-4.374905
2024-12-10 10:00:00,0.55000126,2.7795653,5.849148,-4.7814565
2024-12-10 11:00:00,0.24791992,2.6126847,5.9129252,-4.5462193
2024-12-10 12:00:00,-0.088633366,2.6329467,6.0497055,-4.060403
2024-12-10 13:00:00,-0.40714854,2.4667459,6.117761,-4.4720683
2024-12-10 14:00:00,-0.69102097,2.4998546,5.7772593,-4.5743456
2024-12-10 15:00:00,-0.94917595,2.2496924,5.8437996,-5.592003
2024-12-10 16:00:00,-1.122101,2.2529237,5.8048472,-4.8223677
2024-12-10 17:00:00,-1.237482,2.052394,5.646585,-5.479498
2024-12-10 18:00:00,-1.2502885,2.0944664,5.4724116,-4.4030313
2024-12-10 19:00:00,-1.1932245,1.8254799,5.580401,-4.5717883
2024-12-10 20:00:00,-1.0488886,1.8536694,5.7090697,-5.234033
2024-12-10 21:00:00,-0.8354171,1.6877638,5.890329,-5.0652757
2024-12-10 22:00:00,-0.548029,1.6149558,5.7296605,-3.6333957
2024-12-10 23:00:00,-0.24839158,1.4720196,5.4670634,-3.6640787
2024-12-11 00:00:00,0.09365799,1.3574177,5.3122334,-4.346779
2024-12-11 01:00:00,0.4068719,1.2609273,5.4987073,-2.8177354
2024-12-11 02:00:00,0.7103156,1.070537,5.1899376,-4.2905264
2024-12-11 03:00:00,0.9694131,1.0566428,5.192389,-3.8814178
2024-12-11 04:00:00,1.1460915,0.843517,5.262005,-4.2547293
2024-12-11 05:00:00,1.2425485,0.82876486,5.332913,-3.7689128
2024-12-11 06:00:00,1.272451,0.5985081,5.4873867,-3.6819773
2024-12-11 07:00:00,1.204439,0.51820713,5.1637316,-3.224287
2024-12-11 08:00:00,1.0581878,0.34166083,5.0431743,-3.551574
2024-12-11 09:00:00,0.8249114,0.2913822,5.1347175,-4.2547293
2024-12-11 10:00:00,0.54252064,0.04831207,4.937904,-3.973467
2024-12-11 11:00:00,0.23063616,0.0536547,4.6727667,-3.9836948
2024-12-11 12:00:00,-0.10314186,-0.17379421,4.805179,-4.1319966
2024-12-11 13:00:00,-0.42947587,-0.22546563,5.0339932,-4.648496
2024-12-11 14:00:00,-0.7346291,-0.42166656,5.0397873,-4.408145
2024-12-11 15:00:00,-0.9835823,-0.53977823,5.0520434,-4.4413853
2024-12-11 16:00:00,-1.1540533,-0.64775616,4.772823,-4.0425043
2024-12-11 17:00:00,-1.255865,-0.84719944,4.552566,-4.1319966
2024-12-11 18:00:00,-1.279796,-0.8849098,4.688856,-4.505308
2024-12-11 19:00:00,-1.1941674,-1.0391552,4.4699364,-4.6050286
2024-12-11 20:00:00,-1.0338204,-1.1409103,4.334092,-3.6896482
2024-12-11 21:00:00,-0.8211139,-1.2914454,4.4678416,-4.2905264
2024-12-11 22:00:00,-0.52701616,-1.4057631,4.520254,-3.1347945
2024-12-11 23:00:00,-0.20960066,-1.5139416,4.779285,-3.3393488
2024-12-12 00:00:00,0.1273827,-1.5966048,4.300131,-3.0274036
2024-12-12 01:00:00,0.4522443,-1.7778586,4.292465,-3.2396286
2024-12-12 02:00:00,0.7448252,-1.7831177,4.292064,-3.2012746
2024-12-12 03:00:00,0.9798824,-1.9536195,4.1151724,-3.6180542
2024-12-12 04:00:00,1.1651391,-2.0165777,3.8236065,-3.405829
2024-12-12 05:00:00,1.2611439,-2.1380098,3.8967876,-2.7384706
2024-12-12 06:00:00,1.2568679,-2.2264,4.1357183,-4.1754646
2024-12-12 07:00:00,1.1772408,-2.3421383,4.236354,-4.0271626
2024-12-12 08:00:00,1.0272621,-2.4281998,4.1387935,-3.4518538
2024-12-12 09:00:00,0.7985028,-2.4950466,3.832832,-3.5975986
2024-12-12 10:00:00,0.4995613,-2.6241834,3.7474391,-4.091086
2024-12-12 11:00:00,0.18564619,-2.6982505,3.7879517,-4.842823
2024-12-12 12:00:00,-0.14630727,-2.7532644,3.5215669,-3.6001556
2024-12-12 13:00:00,-0.4701224,-2.8575766,3.4101014,-4.009264
2024-12-12 14:00:00,-0.757587,-2.9169362,3.5545473,-4.919531
2024-12-12 15:00:00,-0.9959009,-3.0148916,3.5805752,-4.2751846
2024-12-12 16:00:00,-1.1799017,-3.0486605,3.8693335,-3.472309
2024-12-12 17:00:00,-1.2549717,-3.1257944,3.4396503,-4.272628
2024-12-12 18:00:00,-1.2570223,-3.172229,3.412107,-4.5232067
2024-12-12 19:00:00,-1.1794839,-3.212842,3.2446191,-4.098757
2024-12-12 20:00:00,-1.0093008,-3.2243211,3.1996944,-4.5692315
2024-12-12 21:00:00,-0.7704789,-3.284934,2.993655,-4.6894073
2024-12-12 22:00:00,-0.4884582,-3.3455944,2.8882508,-4.3442216
2024-12-12 23:00:00,-0.15720563,-3.3590288,3.182803,-3.4134998
2024-12-13 00:00:00,0.18057945,-3.3852448,3.3055441,-3.44674
2024-12-13 01:00:00,0.49394026,-3.3970804,3.1099782,-2.3140204
2024-12-13 02:00:00,0.7893303,-3.4030917,2.851571,-2.1580477
2024-12-13 03:00:00,1.0302842,-3.400891,2.8114595,-3.0350742
2024-12-13 04:00:00,1.201028,-3.4179037,2.7996044,-2.613181
2024-12-13 05:00:00,1.270825,-3.4040372,2.6171417,-2.725686
2024-12-13 06:00:00,1.2856234,-3.4743528,2.3498654,-2.7103443
2024-12-13 07:00:00,1.1794399,-3.3512316,2.498768,-3.733116
2024-12-13 08:00:00,1.0117049,-3.458178,2.607292,-3.0043912
2024-12-13 09:00:00,0.7705239,-3.3386736,2.7727296,-2.5134609
2024-12-13 10:00:00,0.47710633,-3.423348,2.4791136,-2.8791018
2024-12-13 11:00:00,0.130418,-3.3072474,2.3200045,-3.6180542
2024-12-13 12:00:00,-0.19162837,-3.3182044,2.2413414,-3.6129403
2024-12-13 13:00:00,-0.5356088,-3.278583,2.2188344,-3.7075465
2024-12-13 14:00:00,-0.821908,-3.2714326,1.9081486,-3.9581256
2024-12-13 15:00:00,-1.0638078,-3.2196164,1.9011068,-4.2445016
2024-12-13 16:00:00,-1.2269044,-3.165307,2.0880263,-3.7893684
2024-12-13 17:00:00,-1.3214033,-3.0988417,2.1862996,-4.413259
2024-12-13 18:00:00,-1.3109621,-3.0083234,2.1362493,-3.6410663
2024-12-13 19:00:00,-1.2100204,-3.0094209,1.9365386,-3.7561283
2024-12-13 20:00:00,-1.0325307,-2.9012647,1.6923933,-3.0325174
2024-12-13 21:00:00,-0.79003996,-2.8900948,1.7681595,-3.25497
2024-12-13 22:00:00,-0.48605958,-2.711348,1.5635463,-3.5285616
2024-12-13 23:00:00,-0.14554608,-2.7256823,1.3013507,-3.2677548
2024-12-14 00:00:00,0.19713308,-2.548016,1.3686489,-3.257527
2024-12-14 01:00:00,0.54354084,-2.565604,1.6521035,-3.334235
2024-12-14 02:00:00,0.82269734,-2.3631132,1.5673345,-3.0632005
2024-12-14 03:00:00,1.075106,-2.3650799,1.5577078,-2.7512553
2024-12-14 04:00:00,1.2458736,-2.2127843,1.2102976,-2.659206
2024-12-14 05:00:00,1.3464564,-2.1691074,1.1466095,-2.6975598
2024-12-14 06:00:00,1.320149,-2.0002491,1.1290941,-2.8612032
