date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2017-10-23 19:00:00,-0.1359997083006667,-0.12990936572487138,-0.22869534744113995,-0.30016085603581477,0.5962048743973947,-0.3818591188277848,0.48850288261515684
2017-10-23 20:00:00,-0.17734744450928067,-0.13892496679269586,-0.2628347824552719,-0.2952981848379169,0.5786876782169772,-0.3818636840546215,0.4683254334803957
2017-10-23 21:00:00,-0.24009450914014313,-0.10300814161604507,-0.2850426127674529,-0.28039008134603305,0.5268546192100917,-0.29903669736989236,0.43180645875351065
2017-10-23 22:00:00,-0.24448636320534656,-0.08517835220064218,-0.290592518499664,-0.2604987445696356,0.48244716124843245,-0.36557354159939226,0.4371709147209658
2017-10-23 23:00:00,-0.103187822898874,0.09792596971610563,-0.02797320617013499,0.027060720149586992,0.4653541314509112,-0.4726413605652654,0.4424635483781561
2017-10-24 00:00:00,-0.045904263617091684,0.19165567256303687,0.02170535967830814,0.0540118128490705,0.4249460131242208,-0.5424724035518935,0.45036130358163157
2017-10-24 01:00:00,-0.16358591583475598,0.02018249071314282,-0.10173763434801707,-0.06938324359288223,0.3659210300959491,-0.5939530608708921,0.4477930942499604
2017-10-24 02:00:00,-0.13128467502311614,0.028870861317545238,-0.085989106499947,-0.04813255438614154,0.40118494349496014,-0.542481534005567,0.46082462864846613
2017-10-24 03:00:00,-0.17728540599105003,0.0979174642844557,-0.08910081065317377,-0.09053830037022421,0.3607804896031538,-0.5288133814081496,0.44524952451574645
2017-10-24 04:00:00,-0.15443213830343952,-0.005981761216980186,-0.11114891265431749,-0.04273015623905929,0.4155151959130171,-0.5153567976465555,0.43203602827090254
2017-10-24 05:00:00,-0.154423275657978,0.011469333898231775,-0.17855173287460396,-0.15350943680496287,0.4386659021951437,-0.5554977929622824,0.440034589268331
2017-10-24 06:00:00,-0.06987881822414717,0.011467207540319307,-0.03772215483703037,-0.12207826770682409,0.5070944132311141,-0.4872971229661039,0.43743327988369957
2017-10-24 07:00:00,-0.2311709570027802,-0.005988140290717585,-0.2627107924832479,-0.1273843454082756,0.5189731798824894,-0.4873016881929406,0.4374660755290412
2017-10-24 08:00:00,-0.6509669247785828,0.12359952157195302,-0.6562114198901186,-0.010656559554331174,0.4948072413794588,-0.45829932676135915,0.4584155352571123
2017-10-24 09:00:00,-0.8099714254489714,0.2758208118966462,-0.7989157326382794,0.12484820986488199,0.46955107307325955,-0.41328089738784113,0.45844833090245407
2017-10-24 10:00:00,-0.8687724707775142,0.4581041014651349,-0.8608008152474383,0.30736226009690043,0.5149368484800795,-0.39746791354823396,0.46878457251517974
2017-10-24 11:00:00,-0.8861941405612438,0.5562449343209094,-0.8792756559151113,0.4588965544659118,0.5228150251857103,-0.4873199491002875,0.4739230815619265
2017-10-24 12:00:00,-0.8811048482815586,0.33423959449325885,-0.8719249682058854,0.18529325415591918,0.4738935204921623,-0.458317587668706,0.48154070744907235
2017-10-24 13:00:00,-0.8444130773842994,0.2758123064649963,-0.8400956634577412,0.20190703362018225,0.40112586885935014,-0.47270527374097937,0.5376946264307148
2017-10-24 14:00:00,-0.8614405810840212,0.5072745034528581,-0.8439327106238835,0.3577196522657598,0.3912947728781,-0.4727098389678161,0.5541409260774512
2017-10-24 15:00:00,-0.7876511766217139,0.20008336149030667,-0.7695623850605692,0.07036114311946978,0.4154561212774073,-0.4437205077609005,0.5210220554874504
2017-10-24 16:00:00,-0.6118941552557762,0.089302379141402,-0.6225052601381482,-0.02136542210395384,0.482350493662889,-0.4437250729877372,0.516211643201448
2017-10-24 17:00:00,-0.21328043041702507,-0.041101832304093186,-0.27376363097163886,-0.17420117953535158,0.5568916144649446,-0.44372963821457395,0.5354335987997398
2017-10-24 18:00:00,-0.19077635179823552,-0.103052795132207,-0.2569625753254921,-0.24046629349101178,0.5568862440435256,-0.4283968299308293,0.5138633152051204
2017-10-24 19:00:00,-0.16800902904557993,-0.11200168509614897,-0.2765540887370085,-0.24046596112526947,0.5785641585243384,-0.4873564709149812,0.5283537786833287
2017-10-24 20:00:00,-0.18168644068284787,-0.09413103555150112,-0.2456098493621172,-0.24046562875952715,0.5606076928448723,-0.36567397658979994,0.5090471335460963
2017-10-24 21:00:00,-0.26177238552512955,-0.07634086026309496,-0.2284022802345379,-0.20999124888197784,0.4608093088188019,-0.3975181310434378,0.5090799291914381
2017-10-24 22:00:00,-0.14040342806301176,0.02013783719698089,-0.15112310522201378,-0.13782276157380757,0.4608039383973828,-0.41334024533671837,0.49186897278588226
2017-10-24 23:00:00,0.047643094527210605,0.2338109638540753,0.11773159296363095,0.07571830033111984,0.47802025341891013,-0.48737473182232804,0.4537455682338319
2017-10-25 00:00:00,-0.021436040443787635,0.1150126584896582,0.11421105754652672,0.12485319535101674,0.3812372382502265,-0.5154481021832897,0.44854739409281985
2017-10-25 01:00:00,0.097952307429092,0.3008739211300251,0.17421987043506487,0.09211294271752213,0.4340641197948897,-0.47276005646301994,0.4192599955476329
2017-10-25 02:00:00,0.08782190548260216,0.2506225684923415,0.1885085896688018,0.09211327508326442,0.38616907258969974,-0.5154572326369632,0.42739086251670905
2017-10-25 03:00:00,0.09289628030238134,0.35913117042663045,0.23547370642521942,0.1085435037051618,0.3960791300173204,-0.44377529048294106,0.4084118810669237
2017-10-25 04:00:00,0.10815071541073434,0.26740154520638504,0.22097241555406727,0.15772898049427844,0.3552946579063171,-0.3820097713133963,0.3945559765523308
2017-10-25 05:00:00,0.04270543494810139,0.2925111993934247,0.08657882919826515,0.12485485717972836,0.4822806781844409,-0.38201433654023303,0.39741025197838625
2017-10-25 06:00:00,0.19068820905018907,0.22537368994490692,0.17066821929942455,0.05951654084425123,0.47379685290661877,-0.4727828825972035,0.38335186987499675
2017-10-25 07:00:00,0.07279404977846954,0.2422073566443008,0.032165774699372846,0.1523192053328101,0.553180994844521,-0.33293446610307365,0.3776660605445
2017-10-25 08:00:00,-0.5580045801955482,0.32587414200063547,-0.5911060613613073,0.1798721765962677,0.5148186992088597,-0.26507486294656196,0.3834174611656801
2017-10-25 09:00:00,-0.7753376819616795,0.40864735018405307,-0.7762184750333885,0.33535344435681913,0.47378074164236156,-0.3164681633435247,0.3919280727547895
2017-10-25 10:00:00,-0.8664789605089045,0.4251408667980149,-0.8653346669466949,0.3520503866504173,0.49883438236511396,-0.41339502805875894,0.4514763555232499
2017-10-25 11:00:00,-0.9157141628022004,0.6858052538478133,-0.9075863465458857,0.5667598086031886,0.5343707243640351,-0.3975820442191518,0.4410184586285825
2017-10-25 12:00:00,-0.9564359774993481,0.6454417459335151,-0.9403620308934889,0.4307999469178222,0.41534334242760657,-0.39758660944598856,0.45154194681393334
2017-10-25 13:00:00,-0.9619407086955221,0.6777386231480473,-0.9350730201044866,0.5837432640921231,0.41049418665058524,-0.42848356924072684,0.5022499212533634
2017-10-25 14:00:00,-0.7199895700741282,0.1406083423038154,-0.7112452516068801,-0.02678148644789178,0.42474193711029573,-0.4134132889661058,0.5217763553303099
2017-10-25 15:00:00,-0.828871700979308,0.20003232890040734,-0.8091663571191767,0.07036911989728539,0.391160512342623,-0.4134178541929425,0.5242383011676879
2017-10-25 16:00:00,-0.42164644096850495,-0.0852676592329661,-0.4309884001934923,-0.2202809583467496,0.4563896682798579,-0.38206455403543693,0.5266598686730045
2017-10-25 17:00:00,-0.2572397300048343,-0.04983540847693611,-0.3009887704807039,-0.17927284842031332,0.510852173485579,-0.4874569059053888,0.5456866361240398
2017-10-25 18:00:00,-0.2130588642804872,-0.11205059132813591,-0.2453618694180693,-0.2454076470990417,0.5069010780600273,-0.4584545444738074,0.5219075379116768
2017-10-25 19:00:00,-0.2130500016350257,-0.12102096576184071,-0.2482332960031292,-0.24045798434745388,0.5027890798425315,-0.5289959904816182,0.5024466951254137
2017-10-25 20:00:00,-0.2308430391207042,-0.09418206814140045,-0.2790001910253029,-0.24045765198171154,0.5304122704089651,-0.4134406803271261,0.4925904769833999
2017-10-25 21:00:00,-0.2831626156633304,-0.18447425308090656,-0.31170749538854303,-0.31496855226409304,0.46935773790217256,-0.44385746456600195,0.4724709357377279
2017-10-25 22:00:00,-0.3212856977858475,-0.11205909675978579,-0.34587864738400276,-0.2404569872502269,0.4199371524812964,-0.4728559262265909,0.46996521574748146
2017-10-25 23:00:00,-0.10276241591672136,0.08923646204611534,-0.05022735085042951,-0.010643597290380821,0.3959717215889388,-0.5290142513889651,0.4725365270284114
2017-10-26 00:00:00,-0.14480611150873066,0.15761681969831712,-0.056667242475381935,0.016297683547283948,0.34995820480879325,-0.5688937332117967,0.4648946295844171
2017-10-26 01:00:00,-0.0694977244693021,0.1405849523667782,0.07307660185144665,0.13580519726464765,0.3281591425356055,-0.6062625036021276,0.4597601567161227
2017-10-26 02:00:00,-0.1261964691898534,0.216899711532963,-0.037226194948934616,0.03787521055346825,0.3226591502749865,-0.5557032281699344,0.4649602208751005
2017-10-26 03:00:00,-0.1355034001548219,0.20845690203218334,-0.024069601226141213,0.07572760657190472,0.31691742863967604,-0.6185303940502993,0.43622869238558065
2017-10-26 04:00:00,-0.13084154275004045,0.14909870493321895,-0.04689164690374281,0.10855181284871973,0.287878741449233,-0.65314772752294,0.4598585436521479
2017-10-26 05:00:00,-0.17228014326039118,0.0720127209523283,-0.15985052116726278,-0.10106196315468421,0.37592719639013555,-0.5689165593459803,0.4828853289080827
2017-10-26 06:00:00,-0.15398900603036386,-0.014837362460911899,-0.14465284156934155,-0.17418888200288585,0.46063208491197216,-0.568921124572817,0.5077288243209401
2017-10-26 07:00:00,-0.12615215596254575,0.020067667385869292,-0.1537541439496618,-0.04811493900179875,0.5107769875857119,-0.5155896242152278,0.49542496308939
2017-10-26 08:00:00,-0.3863713405309782,0.08921732482490308,-0.3835198710139397,0.05403042533064026,0.4383920107027705,-0.45851845764952137,0.5126892467832562
2017-10-26 09:00:00,-0.4479732617908019,0.12349533003424183,-0.49007976850131785,-0.03745548271202552,0.4246398991033332,-0.47290614372179474,0.5391376348257502
2017-10-26 10:00:00,-0.714073234581886,0.19999192810007033,-0.7030832676223296,0.0812415728916582,0.4778322886692422,-0.4135045935028401,0.5344137187183344
2017-10-26 11:00:00,-0.6633274764560038,0.20843989116888362,-0.6614356064851906,0.005389277332738376,0.5418575404351087,-0.34984480881359503,0.5320760732664117
2017-10-26 12:00:00,-0.9057247170268788,0.3920671014703833,-0.8849398724154758,0.28510508364814113,0.40087345905265337,-0.4439259429685526,0.5672230740208575
2017-10-26 13:00:00,-0.8163521810572083,0.3174819281138992,-0.7911671345053101,0.13041256331782866,0.3958965356890717,-0.44393050819538926,0.5944641602957546
2017-10-26 14:00:00,-0.8230996304025788,0.30079524588726353,-0.8094804656693495,0.13580951801929778,0.360463634739428,-0.3658657161169419,0.6056303235548867
2017-10-26 15:00:00,-0.7497063447075113,0.10636555186930513,-0.729799888740597,-0.048112280075860214,0.39588579484623354,-0.39770987057057977,0.5696067131557375
2017-10-26 16:00:00,-0.5873712462328049,0.03741562634223308,-0.5981965203135287,-0.11689297451008919,0.442955337563585,-0.3977144357974165,0.592333872748108
2017-10-26 17:00:00,-0.20388894542124777,-0.049886441066835444,-0.2732225838209889,-0.20997662478931592,0.5748190004361844,-0.38217868470635474,0.5788252408270047
2017-10-26 18:00:00,-0.1584855801885642,-0.08532294453869037,-0.15970398756396179,-0.19977935499646382,0.4986625288797034,-0.5014923940245887,0.5417853814041417
2017-10-26 19:00:00,-0.18126989634615667,-0.08532507089660284,-0.22788377671516505,-0.23038128367486255,0.526478689710756,-0.41354568054437046,0.5370733810668256
2017-10-26 20:00:00,-0.23946526131237567,-0.07644079908498115,-0.262023211729297,-0.2303809513091202,0.48207123174909666,-0.38219238038686487,0.49835336663110114
2017-10-26 21:00:00,-0.23062147298416635,-0.1936974059039917,-0.28423104204147803,-0.3540354973211753,0.5026494488856353,-0.34989046108196215,0.48341005923355024
2017-10-26 22:00:00,-0.14923423228124016,0.06335248319864464,-0.11664356517066743,-0.10105631293706482,0.43831682480290335,-0.4135593762248806,0.47329082687127083
2017-10-26 23:00:00,0.08822072452837021,0.3341141393764229,0.25415868689291665,0.25178472934066365,0.4692181069452765,-0.5291238168330462,0.4733236225166126
2017-10-27 00:00:00,0.09329509934814945,0.38376970963593665,0.2505645820976833,0.34087682975742073,0.35505835936387753,-0.4585915012789088,0.4656817250726183
2017-10-27 01:00:00,0.09837771441124471,0.29241763964527584,0.26522990183304707,0.21841428081342623,0.34982394427331626,-0.5291329472867196,0.4835412418149171
2017-10-27 02:00:00,-0.011227939034322815,0.3091159515439187,0.10440410482621709,0.16888564696451344,0.3550476185210394,-0.5428102303378103,0.47598920721845456
2017-10-27 03:00:00,-0.05968382584491608,0.22527800383884566,0.09059004194851522,0.14677206080369873,0.2816391909884437,-0.630276706746906,0.5205885382717634
2017-10-27 04:00:00,-0.05005459282057703,0.30911169882809375,0.13230765042185128,0.2628826040632792,0.2506069038187611,-0.5942954528836456,0.5302231304678064
2017-10-27 05:00:00,-0.020966320234327374,0.13199454392259055,0.04617355910645313,0.04321349546183492,0.4518396214273439,-0.4586143274130924,0.5157982582802817
2017-10-27 06:00:00,-0.0013921939513721615,0.14904341962749468,-0.02053475410909436,-0.03203578633651917,0.5675688889985244,-0.24729224285383883,0.5134107509807739
2017-10-27 07:00:00,-0.011183625807015235,0.12344855016016743,-0.07554008797261248,0.021619428073419905,0.5454581005885218,-0.3822425978820687,0.5158638495709651
2017-10-27 08:00:00,-0.45887621014810787,0.2168359207955888,-0.5087613411085696,0.005396257013327022,0.5025903742500254,-0.3822471631089054,0.5493008219365888
2017-10-27 09:00:00,-0.7238472525121883,0.14903704055375722,-0.7206283240815751,0.10856145145524693,0.447285734035832,-0.3977920446536406,0.5701970347718884
2017-10-27 10:00:00,-0.7953834355913763,0.3007527187290141,-0.7963026933000723,0.20192996685640213,0.5106319862073966,-0.299424741651013,0.5770863066737819
2017-10-27 11:00:00,-0.8372796499899496,0.43327455130417997,-0.8354186041457383,0.26835924114362775,0.5341129441359191,-0.39780117510731405,0.5656539956843886
2017-10-27 12:00:00,-0.8161483402115934,0.20838673222107176,-0.7962801496687952,0.04321582202203113,0.42449489772501803,-0.42869813490205233,0.5794483580884975
2017-10-27 13:00:00,-0.8597599960216034,0.31743089552399983,-0.8403882623006682,0.26288559535496003,0.34975949921628735,-0.41362785462743135,0.6261073190349985
2017-10-27 14:00:00,-0.6300487513603188,0.03736884646815869,-0.6217162330434504,-0.10638538468561355,0.38584684730455476,-0.365975281561023,0.6390849698713555
2017-10-27 15:00:00,-0.6974534801108289,0.07194042478330423,-0.702756384968812,-0.06935466013904298,0.4561372584731611,-0.31671468559270716,0.60421433022993
2017-10-27 16:00:00,-0.5814498579627545,0.019997497574757703,-0.5915691333000278,-0.08530474887890054,0.4604494905837235,-0.4136415503079415,0.5863731816785747
2017-10-27 17:00:00,-0.22601016748144054,-0.041254930073791246,-0.2617865036008876,-0.1895336829423285,0.510594393257463,-0.3822882501504358,0.5589131736234068
2017-10-27 18:00:00,-0.21263345729833452,-0.11215265650793463,-0.2504994608613553,-0.23037363926278923,0.5185274349047057,-0.5292105561429437,0.5472936227457839
2017-10-27 19:00:00,-0.1765054931904368,-0.07648970531696808,-0.18950919312891654,-0.1792562301331975,0.4604333793194662,-0.5690900379657754,0.5449520295371886
2017-10-27 20:00:00,-0.23925255782129934,-0.09428413332119917,-0.22760198132420156,-0.1997707134871636,0.46042800889804714,-0.5428924044208712,0.5402854824127102
2017-10-27 21:00:00,-0.1627705524522967,-0.1032122719756425,-0.11014572106248746,-0.20494595178405156,0.40069623514582364,-0.5558995329239131,0.5473920096818091
2017-10-27 22:00:00,-0.13976531758978272,-0.023687314175771107,-0.10696246906088927,-0.14308259290606667,0.3908651391645735,-0.4586919362693165,0.5284308335214571
2017-10-27 23:00:00,0.023412248077610748,0.1404871399028044,0.11854316368960577,-0.010627643734749628,0.41018270220827857,-0.5429061001013813,0.5163885798964325
2017-10-28 00:00:00,0.12407167857479667,0.3506840541551309,0.34742601551008945,0.21842192522549952,0.34424423086139,-0.5816584569988476,0.5066663627957108
2017-10-28 01:00:00,0.0633218988349131,0.17450102409297938,0.1607276893876347,0.06488510188115346,0.36027566998976013,-0.5016339160565269,0.4918480384400119
2017-10-28 02:00:00,0.018490704015009407,0.16600979901564056,0.14660978887496368,0.08661740592298134,0.3389011337808089,-0.5292470779576374,0.48436113294846
2017-10-28 03:00:00,-0.02077134203417405,0.1660076726577281,0.11858825095215997,0.11394932869919,0.31665964841156025,-0.45871476240350006,0.48184904570440196
2017-10-28 04:00:00,0.07340557231531405,0.18297374405621214,0.1678539769956004,0.08125553225283555,0.37567478658343867,-0.48772625428875493,0.4844267242391434
